species,treatment,replicate,week,obs,time,elapsed,date,hhmmss,averaging,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,?Vc,Edyn,Hr,Hs,dHs/dt,?Vh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,?Pcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,?CO2,CO2_s_d,CO2_r_d,?H2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,Tled,Pc,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,?CO2:MN,?CO2:SLP,?CO2:SD,?CO2:OK,?H2O:MN,?H2O:SLP,?H2O:SD,?H2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
basil,empty,empty,4,111,1695734628,220,20230926 08:23:47,8:23:47,1,1695734620,7.29E-05,0.072877701,-0.738380317,328.7625417,572.4892368,57.90164853,33.2510935,0.004635923,2.405872563,0.004630966,0.002894799,238.0483275,29.01347042,25.41209583,3.258642103,53.46669584,1.706060322,3.190884148,1.552581781,-3.213906603,-45.79519424,319.1647174,508.2039441,21.88153584,0.093299958,-0.738380317,355.4275316,346.0288606,1.578759443,91.20595252,0.072877701,16.82106058,16.85691576,-7.91E-06,100.24,0,0,1,0,25920.87744,1499.989167,1264.490838,0.84299998,0.158700031,3,0.5,0: Broadleaf,2,TRUE,1695734620,328.7625417,339.7115417,16.86827917,16.82244583,325.80375,16.47961667,600.3893333,101.0401667,0.099985525,25.059025,25.41209583,999.9,0,0,4994.088333,533.48075,85.99034583,-10.94898333,334.40325,345.5240417,0.045826283,339.7115417,16.82244583,1.704375,1.69974375,14.936325,14.89409583,1499.989167,0.899999458,0.1000005,26,30874.95417,1695734326,8:18:46,1695734326,1695734323,1,0.691,0.113,3.485,0.392,404,17,0.53,0.2,-10.621381,-6.325474897,0.681307696,0,0.044032863,-0.007147886,0.007886635,1,1,2,2-Jan,3.20979,2.71545,0.0863095,0.0889245,0.088209,0.0879646,29658.1,23348.1,30870.7,27653.4,38099.3,38423.1,46674.5,47376.5,2.1939,1.75155,0.0673905,0,24.2936,999.9,72.5,24.1,21.6208,31.4546,23.6699,1,-0.0420249,0.816038,20.1908,5.2432,11.9053,5.01165,3.29503,8623.2,9999,9999,999.9,1.86602,1.86386,1.86707,1.86661,1.86051,1.8634,1.86249,1.86743,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,3.041,0.3883,0.679475784,0.0072346,-7.85E-07,1.65E-10,0.03624931,0.004426645,0.001079572,-3.07E-06,2,2114,1,22,5,5.1,0.708008,2.45361,1.65283,2.29248,1.55029,2.45239,30.782,23.8161,19,628.087,394.017,24.3737,26.8066,30.0013,26.5504,26.5433,14.1449,34.1308,89.7269,24.3425,365.91,16.7918,107.635,99.6343
basil,empty,empty,4,112,1695734630,222,20230926 08:23:49,8:23:49,1,1695734622,6.74E-05,0.067351582,-0.705518715,331.7985,583.9181445,59.05757154,33.55815166,0.004285283,2.407145382,0.004281049,0.002676036,238.0482854,29.01245491,25.40797917,3.257844886,53.45804634,1.705702583,3.190731237,1.552142303,-2.970204747,-45.38954559,319.2001728,508.8887079,22.19497058,0.090449686,-0.705518715,358.7878271,349.2334242,1.601211331,91.20595252,0.067351582,16.82262034,16.85575152,-6.54E-06,100.24,0,0,1,0,25940.48574,1499.98875,1264.49053,0.843000009,0.158700047,3,0.5,0: Broadleaf,2,TRUE,1695734622,331.7985,342.9037917,16.86474167,16.82030833,328.81925,16.47620417,600.3889583,101.0401667,0.09998815,25.05822083,25.40797917,999.9,0,0,4997.343333,533.4212083,86.56363333,-11.10524167,337.4900833,348.7702083,0.044421596,342.9037917,16.82030833,1.704017917,1.699528333,14.93307083,14.89212917,1499.98875,0.899999333,0.100000654,26,30874.95417,1695734326,8:18:46,1695734326,1695734323,1,0.691,0.113,3.485,0.392,404,17,0.53,0.2,-10.76069146,-5.558332474,0.614188218,0,0.043449168,-0.024350155,0.008270084,1,1,2,2-Jan,3.20964,2.71519,0.0869456,0.0895852,0.0882037,0.0879681,29636.8,23331,30870.1,27653.2,38098.8,38422.5,46673.5,47375.9,2.19377,1.7515,0.0670925,0,24.2977,999.9,72.5,24.1,21.6201,31.3246,24.1907,1,-0.0414787,0.818219,20.1905,5.2429,11.905,5.01145,3.29495,8623.2,9999,9999,999.9,1.86602,1.86386,1.86707,1.86661,1.86053,1.86341,1.86249,1.86743,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,3.062,0.3882,0.679475784,0.0072346,-7.85E-07,1.65E-10,0.03624931,0.004426645,0.001079572,-3.07E-06,2,2114,1,22,5.1,5.1,0.716553,2.45605,1.65283,2.29248,1.55029,2.34619,30.782,23.8073,19,628.068,394.038,24.3479,26.8128,30.0013,26.5571,26.5499,14.3248,34.1308,89.7269,24.3425,370.92,16.7918,107.633,99.6333
basil,empty,empty,4,113,1695734632,224,20230926 08:23:51,8:23:51,1,1695734624,6.48E-05,0.064841861,-0.704573334,334.870875,596.5481386,60.33491507,33.86886069,0.004126767,2.407540145,0.004122841,0.002577128,238.048306,29.01164524,25.40381667,3.257038966,53.45120993,1.705384937,3.190545058,1.55165403,-2.859526067,-44.98380759,319.2336085,509.4385809,22.40366141,0.083902331,-0.704573334,362.1384174,352.4717212,1.619284534,91.20595252,0.064841861,16.82371873,16.85560364,-4.62E-06,100.24,0,0,1,0,25946.63608,1499.98875,1264.490528,0.843000008,0.158700061,3,0.5,0: Broadleaf,2,TRUE,1695734624,334.870875,346.079375,16.86161667,16.8204,331.8709583,16.47319583,600.395,101.0400417,0.100019238,25.05724167,25.40381667,999.9,0,0,4998.359167,533.3580417,86.55315417,-11.20845417,340.6140417,352.000125,0.041208904,346.079375,16.8204,1.703701667,1.699535833,14.9301875,14.89220417,1499.98875,0.899999125,0.100000854,26,30874.95417,1695734326,8:18:46,1695734326,1695734323,1,0.691,0.113,3.485,0.392,404,17,0.53,0.2,-11.06161375,-3.909088368,0.40814183,0,0.04300847,-0.074544669,0.009009403,1,1,2,2-Jan,3.20934,2.71541,0.0875886,0.0902295,0.088204,0.0879737,29615.6,23314.3,30869.8,27653,38098.6,38421.8,46673.3,47375.3,2.19377,1.7513,0.0663474,0,24.3018,999.9,72.5,24.1,21.6213,31.5846,24.9399,1,-0.0409654,0.811419,20.191,5.24469,11.9041,5.0121,3.29533,8623.2,9999,9999,999.9,1.86602,1.86386,1.86707,1.86661,1.86053,1.86342,1.86249,1.86744,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,3.084,0.3882,0.679475784,0.0072346,-7.85E-07,1.65E-10,0.03624931,0.004426645,0.001079572,-3.07E-06,2,2114,1,22,5.1,5.2,0.723877,2.44263,1.65283,2.29248,1.55029,2.3938,30.8037,23.8161,19,628.146,393.967,24.3256,26.8191,30.0013,26.5637,26.5565,14.4742,34.1308,89.7269,24.2874,370.92,16.7918,107.632,99.6323
basil,empty,empty,4,114,1695734634,226,20230926 08:23:53,8:23:53,1,1695734626,6.35E-05,0.063470967,-0.721834417,337.9652083,612.0976733,61.90745759,34.18174536,0.004040302,2.406151431,0.004036536,0.002523173,238.0482268,29.01311798,25.40096667,3.256487266,53.44750015,1.705161567,3.19034859,1.551325698,-2.799069628,-44.72220131,319.2512277,509.7781835,22.61372575,0.077046976,-0.721834417,365.5001593,355.7427152,1.635319604,91.20595252,0.063470967,16.82534168,16.85652061,2.70E-07,100.24,0,0,1,0,25925.41645,1499.988333,1264.490191,0.843000018,0.158700052,3,0.5,0: Broadleaf,2,TRUE,1695734626,337.9652083,349.2779167,16.85944583,16.82159583,334.9445,16.4711,600.3805,101.0398333,0.100001521,25.05620833,25.40096667,999.9,0,0,4994.817917,533.292,86.47010417,-11.31270833,343.7607083,355.253875,0.037836875,349.2779167,16.82159583,1.70347875,1.699654583,14.9281625,14.89328333,1499.988333,0.899999292,0.100000704,26,30874.94167,1695734326,8:18:46,1695734326,1695734323,1,0.691,0.113,3.485,0.392,404,17,0.53,0.2,-11.1455525,-3.574366604,0.367652029,0,0.04258051,-0.089972062,0.009402043,1,1,2,2-Jan,3.20936,2.71536,0.0882343,0.0908733,0.0882074,0.0879751,29594.4,23297.5,30869.6,27652.7,38098.4,38421.3,46673.2,47374.8,2.19355,1.75133,0.0663847,0,24.3063,999.9,72.5,24.1,21.6205,31.3046,24.3109,1,-0.0404827,0.852568,20.1905,5.24275,11.9042,5.01175,3.29503,8623.2,9999,9999,999.9,1.86602,1.86386,1.86707,1.86661,1.86052,1.86343,1.86249,1.86745,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,3.105,0.3883,0.679475784,0.0072346,-7.85E-07,1.65E-10,0.03624931,0.004426645,0.001079572,-3.07E-06,2,2114,1,22,5.1,5.2,0.733643,2.44141,1.65283,2.29248,1.55029,2.52441,30.8037,23.8248,19,628.05,394.029,24.3039,26.8253,30.0013,26.5704,26.5625,14.6684,34.1308,89.7269,24.2874,375.93,16.7918,107.632,99.6312
basil,empty,empty,4,115,1695734636,228,20230926 08:23:55,8:23:55,1,1695734628,6.36E-05,0.063610779,-0.928245661,341.0823333,695.1133549,70.3035706,34.49697194,0.004049391,2.404662046,0.004045606,0.002528844,238.0480176,29.01423852,25.39993333,3.256287254,53.44674238,1.705029005,3.190145795,1.55125825,-2.805235338,-44.69884001,319.2475617,509.791504,22.83416974,0.071569359,-0.928245661,368.8151743,359.0512545,1.653341723,91.20595252,0.063610779,16.8263437,16.85756424,4.14E-06,100.24,0,0,1,0,25902.65274,1499.987083,1264.489128,0.843000012,0.158700045,3,0.5,0: Broadleaf,2,TRUE,1695734628,341.0823333,352.504125,16.85815417,16.82299583,338.0407083,16.46985417,600.3939167,101.0397083,0.100012408,25.05514167,25.39993333,999.9,0,0,4991.015833,533.2205833,86.26988333,-11.42177083,346.930875,358.53575,0.035147671,352.504125,16.82299583,1.703345833,1.699794167,14.92695417,14.89455833,1499.987083,0.899999375,0.100000617,26,30874.9125,1695734326,8:18:46,1695734326,1695734323,1,0.691,0.113,3.485,0.392,404,17,0.53,0.2,-11.314015,-3.453989493,0.349617942,0,0.039302828,-0.092491293,0.009281573,1,1,2,2-Jan,3.20971,2.71508,0.08888,0.0915238,0.0882077,0.0879806,29573.1,23280.6,30869.2,27652.5,38097.9,38421.2,46672.5,47374.8,2.19345,1.75137,0.0665709,0,24.3109,999.9,72.5,24.1,21.621,31.3246,23.6739,1,-0.0399085,0.794442,20.1907,5.24215,11.9044,5.01145,3.29495,8623.2,9999,9999,999.9,1.86603,1.86386,1.86707,1.86661,1.86054,1.86343,1.86249,1.86744,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,3.127,0.3883,0.679475784,0.0072346,-7.85E-07,1.65E-10,0.03624931,0.004426645,0.001079572,-3.07E-06,2,2114,1,22,5.2,5.2,0.743408,2.44507,1.65283,2.29248,1.55029,2.4292,30.8037,23.8161,19,628.05,394.107,24.2789,26.8316,30.0013,26.577,26.5686,14.8499,34.1308,89.7269,24.2357,380.94,16.7918,107.63,99.631
basil,empty,empty,4,116,1695734638,230,20230926 08:23:57,8:23:57,1,1695734630,6.18E-05,0.061761491,-0.760164146,344.229,641.4328749,64.87418853,34.81514265,0.003931545,2.403648674,0.003927975,0.002455305,238.0481175,29.01488281,25.39959167,3.256221124,53.44913405,1.704958813,3.189871723,1.551262311,-2.723681755,-44.82254711,319.2305283,509.7324169,23.07672472,0.067295173,-0.760164146,372.160056,362.3428303,1.648166265,91.20595252,0.061761491,16.82779088,16.85810242,4.17E-06,100.24,0,0,1,0,25887.23427,1499.9875,1264.489513,0.843000034,0.158700068,3,0.5,0: Broadleaf,2,TRUE,1695734630,344.229,355.77125,16.8575,16.82444167,341.16625,16.46921667,600.4,101.0394583,0.100023388,25.0537,25.39959167,999.9,0,0,4988.4375,533.1525,85.38707083,-11.542325,350.1312083,361.8593333,0.033049267,355.77125,16.82444167,1.70327625,1.699935833,14.92631667,14.89585833,1499.9875,0.899999125,0.100000883,26,30874.91667,1695734326,8:18:46,1695734326,1695734323,1,0.691,0.113,3.485,0.392,404,17,0.53,0.2,-11.37119756,-3.584312195,0.365938432,0,0.037597005,-0.081873337,0.008512518,1,1,2,2-Jan,3.20964,2.71543,0.0895225,0.0921679,0.0882084,0.0879857,29551.8,23263.9,30868.8,27652.3,38097.5,38420.9,46672,47374.7,2.19362,1.75128,0.0661984,0,24.3156,999.9,72.5,24.1,21.6189,31.5846,24.347,1,-0.0393699,0.834553,20.191,5.24469,11.9041,5.0121,3.29533,8623.4,9999,9999,999.9,1.86603,1.86386,1.86707,1.86661,1.86055,1.86342,1.86249,1.86746,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,3.149,0.3883,0.679475784,0.0072346,-7.85E-07,1.65E-10,0.03624931,0.004426645,0.001079572,-3.07E-06,2,2114,1,22,5.2,5.3,0.750732,2.44995,1.65283,2.29248,1.55029,2.32422,30.8253,23.8161,19,628.264,394.098,24.2616,26.8384,30.0013,26.5837,26.5752,15.0001,34.1308,89.3566,24.2357,380.94,16.7918,107.629,99.6306
basil,empty,empty,4,117,1695734640,232,20230926 08:23:59,8:23:59,1,1695734632,6.06E-05,0.060639667,-0.782280886,347.407375,659.1999584,66.67095855,35.13650509,0.003860695,2.404081799,0.003857254,0.002411092,238.0481649,29.01279075,25.39817083,3.25594613,53.45404623,1.704937261,3.18953827,1.551008869,-2.674209324,-44.87382684,319.221311,509.7214397,23.32262022,0.063696881,-0.782280886,375.5661332,365.6673273,1.663104454,91.20595252,0.060639667,16.82979669,16.85956848,2.63E-06,100.24,0,0,1,0,25894.04445,1499.987917,1264.489856,0.843000029,0.158700055,3,0.5,0: Broadleaf,2,TRUE,1695734632,347.407375,359.0723333,16.85733333,16.82604167,344.3232917,16.46905833,600.3814583,101.0392083,0.099994871,25.05194583,25.39817083,999.9,0,0,4989.557083,533.094125,83.80897917,-11.66505833,353.3640417,365.2175833,0.0312837,359.0723333,16.82604167,1.703255417,1.700092917,14.926125,14.8973,1499.987917,0.899999292,0.100000717,26,30874.92917,1695734326,8:18:46,1695734326,1695734323,1,0.691,0.113,3.485,0.392,404,17,0.53,0.2,-11.50804,-3.636339962,0.360478275,0,0.033945658,-0.058524298,0.005942813,1,1,2,2-Jan,3.20921,2.71547,0.0901724,0.0928163,0.0882108,0.0879917,29530.5,23247,30868.5,27652,38097.3,38420.3,46671.8,47374.3,2.1934,1.75112,0.0650436,0,24.3202,999.9,72.5,24.1,21.6197,31.6646,24.9639,1,-0.0388084,0.850387,20.1907,5.24305,11.9041,5.01145,3.29493,8623.4,9999,9999,999.9,1.86603,1.86386,1.86707,1.86661,1.86056,1.86342,1.86249,1.8675,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,3.171,0.3884,0.679475784,0.0072346,-7.85E-07,1.65E-10,0.03624931,0.004426645,0.001079572,-3.07E-06,2,2114,1,22,5.2,5.3,0.759277,2.43286,1.65283,2.29248,1.55029,2.41943,30.8253,23.8248,19,628.168,394.057,24.2406,26.8446,30.0014,26.5903,26.5818,15.1954,34.1308,89.3566,24.2357,385.95,16.7918,107.629,99.6296
basil,empty,empty,4,118,1695734642,234,20230926 08:24:01,8:24:01,1,1695734634,5.59E-05,0.055908163,-0.90680394,350.6142083,744.6644005,75.31462453,35.46077594,0.00356017,2.404566711,0.003557244,0.00222354,238.0481936,29.01167674,25.39604167,3.255534081,53.46003877,1.704942951,3.189191385,1.55059113,-2.465549995,-44.84344742,319.2191747,509.9583709,23.50567271,0.061204857,-0.90680394,378.9327225,369.0213818,1.675385591,91.20595252,0.055908163,16.83228437,16.85971818,4.53E-06,100.24,0,0,1,0,25901.65425,1499.988333,1264.490241,0.843000051,0.15870003,3,0.5,0: Broadleaf,2,TRUE,1695734634,350.6142083,362.37,16.85742083,16.82735417,347.508625,16.46914167,600.3967917,101.039,0.100015746,25.05012083,25.39604167,999.9,0,0,4990.807083,533.0376667,82.10972917,-11.75584167,356.6259583,368.572125,0.030057429,362.37,16.82735417,1.70326,1.700222083,14.926175,14.89847083,1499.988333,0.89999975,0.1000003,26,30874.9375,1695734326,8:18:46,1695734326,1695734323,1,0.691,0.113,3.485,0.392,404,17,0.53,0.2,-11.57044634,-3.306625087,0.340744455,0,0.03279579,-0.04981413,0.005208454,1,1,2,2-Jan,3.20941,2.71526,0.0908196,0.0934588,0.0882102,0.0879794,29509.3,23230.4,30868.4,27651.8,38097.1,38420.5,46671.6,47373.9,2.19307,1.75095,0.0646338,0,24.3243,999.9,72.5,24.1,21.6201,31.5346,24.1266,1,-0.0381834,0.837075,20.1906,5.242,11.9042,5.01105,3.29485,8623.4,9999,9999,999.9,1.86603,1.86386,1.86707,1.86661,1.86057,1.86343,1.86249,1.86749,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,3.193,0.3883,0.679475784,0.0072346,-7.85E-07,1.65E-10,0.03624931,0.004426645,0.001079572,-3.07E-06,2,2114,1,22,5.3,5.3,0.769043,2.43774,1.65283,2.29248,1.55029,2.51709,30.8469,23.8248,19,627.988,394.002,24.2207,26.8508,30.0014,26.5964,26.5884,15.3794,34.1308,89.3566,24.1901,390.96,16.7918,107.628,99.6289
basil,empty,empty,4,119,1695734644,236,20230926 08:24:03,8:24:03,1,1695734636,5.80E-05,0.057988832,-0.753991386,353.844,667.8510441,67.54561108,35.78733524,0.00369366,2.405070349,0.003690512,0.002306853,238.0481894,29.00844254,25.3942625,3.255189801,53.46661757,1.704971122,3.18885166,1.55021868,-2.55730749,-44.85392042,319.2135759,509.8505375,23.65624727,0.060434691,-0.753991386,382.2996865,372.3536242,1.668488477,91.20595252,0.057988832,16.83152682,16.86000909,5.40E-07,100.24,0,0,1,0,25909.55186,1499.988333,1264.490274,0.843000073,0.158700027,3,0.5,0: Broadleaf,2,TRUE,1695734636,353.844,365.6746667,16.85774583,16.82805833,350.7167917,16.4694625,600.4132917,101.0387083,0.100028638,25.04833333,25.3942625,999.9,0,0,4992.109167,532.97775,80.42478333,-11.83074167,359.91125,371.9336667,0.029681204,365.6746667,16.82805833,1.70328875,1.70028875,14.9264375,14.89907917,1499.988333,0.899999875,0.100000204,26,30874.94167,1695734326,8:18:46,1695734326,1695734323,1,0.691,0.113,3.485,0.392,404,17,0.53,0.2,-11.7173575,-2.532446904,0.256628556,0,0.031090688,-0.027188568,0.003383336,1,1,2,2-Jan,3.20989,2.71547,0.0914634,0.0940965,0.0882105,0.0879606,29488,23213.8,30868,27651.6,38096.8,38420.9,46671.1,47373.3,2.1931,1.75073,0.0644103,0,24.3284,999.9,72.5,24.1,21.6205,31.3746,23.6538,1,-0.0376956,0.865098,20.1909,5.2441,11.9041,5.0119,3.29525,8623.4,9999,9999,999.9,1.86605,1.86386,1.86708,1.86661,1.86055,1.86342,1.86249,1.86748,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,3.215,0.3884,0.679475784,0.0072346,-7.85E-07,1.65E-10,0.03624931,0.004426645,0.001079572,-3.07E-06,2,2114,1,22,5.3,5.4,0.776367,2.44507,1.65283,2.29248,1.55029,2.42065,30.8469,23.8161,19,628.079,393.916,24.2021,26.8571,30.0014,26.6025,26.595,15.5305,34.1308,89.3566,24.1901,390.96,16.7918,107.627,99.6278
basil,empty,empty,4,120,1695734646,238,20230926 08:24:05,8:24:05,1,1695734638,6.69E-05,0.066868576,-0.886030874,357.0943333,677.0857725,68.47938354,36.11595577,0.00426097,2.405787898,0.004256781,0.002660864,238.0480651,29.00256012,25.39234167,3.254818144,53.47446065,1.705019677,3.188474752,1.549798467,-2.94890418,-44.87540882,319.2067542,509.4305064,23.78408041,0.060942895,-0.886030874,385.7093208,375.7252727,1.685437355,91.20595252,0.066868576,16.82752229,16.86035818,1.83E-06,100.24,0,0,1,0,25920.75042,1499.9875,1264.48957,0.843000072,0.158700033,3,0.5,0: Broadleaf,2,TRUE,1695734638,357.0943333,368.9892083,16.85827917,16.82834167,353.945375,16.46997917,600.405875,101.0384167,0.100000825,25.04635,25.39234167,999.9,0,0,4993.958333,532.9190417,79.41384167,-11.89488333,363.2175833,375.305,0.029932504,368.9892083,16.82834167,1.7033375,1.700312083,14.92688333,14.89929167,1499.9875,0.899999792,0.100000283,26,30874.925,1695734326,8:18:46,1695734326,1695734323,1,0.691,0.113,3.485,0.392,404,17,0.53,0.2,-11.7606875,-2.26743152,0.230425469,0,0.030858373,-0.016082383,0.002927941,1,1,2,2-Jan,3.20948,2.71541,0.0921115,0.0947474,0.0882084,0.0879617,29466.4,23196.9,30867.4,27651.4,38096.3,38420.5,46670.3,47372.8,2.19307,1.75067,0.0638887,0,24.3324,999.9,72.5,24.2,21.7512,31.5746,24.5232,1,-0.0372154,0.824981,20.1909,5.24245,11.9044,5.01175,3.29488,8623.4,9999,9999,999.9,1.86606,1.86386,1.86708,1.86661,1.86054,1.86343,1.86249,1.86747,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,3.237,0.3884,0.679475784,0.0072346,-7.85E-07,1.65E-10,0.03624931,0.004426645,0.001079572,-3.07E-06,2,2114,1,22,5.3,5.4,0.786133,2.44995,1.65283,2.29248,1.55029,2.30225,30.8686,23.8073,19,628.137,393.937,24.1821,26.8634,30.0013,26.6092,26.6016,15.7232,34.1308,89.3566,24.149,395.97,16.7918,107.625,99.6269
basil,empty,empty,4,121,1695734648,240,20230926 08:24:07,8:24:07,1,1695734640,6.95E-05,0.069527524,-0.813148491,360.362,641.589172,64.88906007,36.44630004,0.004431999,2.405056661,0.004427467,0.002767574,238.0479137,29.00062582,25.3900125,3.254367528,53.48291543,1.705069064,3.188063048,1.549298464,-3.066163812,-44.840699,319.2019441,509.342995,23.86831307,0.06156172,-0.813148491,389.1004454,379.0925515,1.683290553,91.20595252,0.069527524,16.8257813,16.8599297,9.35E-07,100.24,0,0,1,0,25909.73099,1499.986667,1264.488874,0.843000076,0.15870002,3,0.5,0: Broadleaf,2,TRUE,1695734640,360.362,372.29925,16.85883333,16.82859167,357.1912083,16.4705125,600.4020417,101.038,0.100022438,25.04418333,25.3900125,999.9,0,0,4992.109167,532.8602917,79.3549,-11.9372125,366.541625,378.6718333,0.030239433,372.29925,16.82859167,1.70338625,1.700330417,14.927325,14.89945833,1499.986667,0.9,0.100000088,26,30874.9125,1695734326,8:18:46,1695734326,1695734323,1,0.691,0.113,3.485,0.392,404,17,0.53,0.2,-11.8684575,-1.63332045,0.164833569,0,0.03050146,0.005670687,0.002361796,1,1,2,2-Jan,3.2091,2.71519,0.0927547,0.0953828,0.0882039,0.0879687,29445,23180.5,30866.9,27651.2,38095.9,38420.3,46669.6,47372.8,2.19295,1.75065,0.0633299,0,24.3365,999.9,72.5,24.2,21.7514,31.4146,24.9239,1,-0.0367124,0.84979,20.1905,5.24185,11.9048,5.01155,3.29488,8623.7,9999,9999,999.9,1.86605,1.86386,1.86707,1.86661,1.86054,1.86344,1.86249,1.86744,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,3.259,0.3883,0.679475784,0.0072346,-7.85E-07,1.65E-10,0.03624931,0.004426645,0.001079572,-3.07E-06,2,2114,1,22,5.4,5.4,0.795898,2.4292,1.65283,2.29248,1.55029,2.45361,30.8686,23.8161,19,628.119,393.97,24.1669,26.8702,30.0013,26.6158,26.6078,15.9088,34.1308,89.3566,24.149,400.97,16.7918,107.623,99.6267
basil,empty,empty,4,122,1695734650,242,20230926 08:24:09,8:24:09,1,1695734642,6.49E-05,0.064946642,-0.724949059,363.6412917,631.4890701,63.86733143,36.77783194,0.004140867,2.404611364,0.004136909,0.002585924,238.0479629,29.0006304,25.3879375,3.253966131,53.49049212,1.705101002,3.187671181,1.548865129,-2.864146913,-44.83077627,319.1957374,509.5487772,23.9404069,0.061630514,-0.724949059,392.4692885,382.4472667,1.67835093,91.20595252,0.064946642,16.82735204,16.85927576,-2.90E-06,100.24,0,0,1,0,25903.09017,1499.987083,1264.489209,0.843000065,0.158700009,3,0.5,0: Broadleaf,2,TRUE,1695734642,363.6412917,375.6145,16.85920833,16.82893333,360.4485417,16.470875,600.4109583,101.037625,0.100042221,25.04212083,25.3879375,999.9,0,0,4990.989167,532.7978333,80.0881,-11.9731625,369.8772917,382.0439583,0.030280363,375.6145,16.82893333,1.7034175,1.700357083,14.92760833,14.89970417,1499.987083,0.900000125,0.099999954,26,30874.925,1695734326,8:18:46,1695734326,1695734323,1,0.691,0.113,3.485,0.392,404,17,0.53,0.2,-11.90372195,-1.445979094,0.148332074,0,0.030397602,0.007539901,0.002271184,1,1,2,2-Jan,3.20966,2.71549,0.0933961,0.0960013,0.0882024,0.0879748,29424,23164.3,30866.7,27650.9,38095.8,38419.6,46669.3,47372.3,2.19295,1.75045,0.0631064,0,24.3407,999.9,72.5,24.2,21.7493,31.6146,23.8582,1,-0.0363034,0.847813,20.1911,5.24395,11.9044,5.012,3.29525,8623.7,9999,9999,999.9,1.86604,1.86386,1.86707,1.86661,1.86055,1.86342,1.86249,1.86744,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,3.281,0.3884,0.679475784,0.0072346,-7.85E-07,1.65E-10,0.03624931,0.004426645,0.001079572,-3.07E-06,2,2114,1,22,5.4,5.5,0.803223,2.44019,1.65283,2.29248,1.55029,2.50488,30.8902,23.8161,19,628.196,393.895,24.1495,26.8764,30.0013,26.6225,26.6139,16.0598,34.1308,89.3566,24.149,400.97,16.7918,107.623,99.6255
