species,treatment,replicate,week,obs,time,elapsed,date,hhmmss,averaging,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,?Vc,Edyn,Hr,Hs,dHs/dt,?Vh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,?Pcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,?CO2,CO2_s_d,CO2_r_d,?H2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,Tled,Pc,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,?CO2:MN,?CO2:SLP,?CO2:SD,?CO2:OK,?H2O:MN,?H2O:SLP,?H2O:SD,?H2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
basil,empty,empty,2,74,1694524643,146,20230912 08:17:22,8:17:22,1,1694524635,7.38E-05,0.073835799,-0.411680199,206.6093333,338.5645912,33.97090134,20.7307718,0.004750345,4.075720883,0.004747271,0.00296732,238.0486181,27.42648831,25.1776625,3.213513256,53.14244822,1.691065664,3.182137295,1.522447592,-3.256158742,-36.18774343,321.1770792,519.7817952,23.20870381,0.069884395,-0.411680199,231.683133,222.1769152,1.582273263,91.17343691,0.073835799,16.82224682,16.85845455,9.23E-06,100.24,0,0,1,0,53373.60513,1499.99125,1264.492763,0.843000093,0.158700005,3,0.5,0: Broadleaf,2,TRUE,1694524635,206.6093333,218.21275,16.8536875,16.81935833,205.0272917,16.49735417,600.4216667,100.238,0.100021842,25.01297083,25.1776625,999.9,0,0,10003.35792,528.6312083,74.007,-11.60330417,210.15125,221.9457083,0.034323458,218.21275,16.81935833,1.68937875,1.6859375,14.79916667,14.76755,1499.99125,0.900000292,0.099999825,27,30875.02083,1694524219,8:10:18,1694524219,1694524217,1,1.46,0.222,2.949,0.365,405,17,0.36,0.26,-11.639425,0.958365478,0.110890883,0,0.03502169,-0.014074631,0.001543966,1,1,2,2-Jan,3.20921,2.73542,0.0591643,0.0620699,0.0875283,0.0871592,30484,23936.5,30816.8,27541.9,38073.5,38293.8,46609.4,47177.8,2.18617,1.73167,0.0339225,0,24.6143,999.9,71,24.9,22.3889,64.9855,24.7476,1,-0.0139024,0.629733,20.1855,5.24305,11.9039,5.0109,3.29523,8130.6,9999,8689,999.9,1.86606,1.86386,1.86709,1.86664,1.86063,1.86348,1.86249,1.8675,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,1.669,0.3565,0.130441564,0.0072346,-7.85E-07,1.65E-10,0.003240363,0.004426645,0.001079572,-3.07E-06,2,2114,1,22,7.1,7.1,0.615234,2.42676,1.65283,2.29614,1.55029,2.33032,31.5643,23.7898,19,629.027,386.521,24.0592,27.2709,30.0006,27.1433,27.1414,12.333,36.8039,93.6407,24.0555,240.64,16.7827,107.47,99.2224
basil,empty,empty,2,75,1694524645,148,20230912 08:17:24,8:17:24,1,1694524637,7.36E-05,0.073592413,-0.580560115,209.7682083,398.4896167,39.98352343,21.04765525,0.00473491,4.077791312,0.004731858,0.002957685,238.0487058,27.42463621,25.1778125,3.213541956,53.14822944,1.691176537,3.181999767,1.522365419,-3.245425426,-36.39848813,321.1648364,519.5696287,23.18572458,0.069561475,-0.580560115,234.9778732,225.3968061,1.608426412,91.17343691,0.073592413,16.82404015,16.86008667,1.54E-05,100.24,0,0,1,0,53411.02612,1499.991667,1264.493084,0.843000073,0.158700019,3,0.5,0: Broadleaf,2,TRUE,1694524637,209.7682083,221.3603333,16.85485,16.82067917,208.1644167,16.49847917,600.4157917,100.2377083,0.099971146,25.01224583,25.1778125,999.9,0,0,10010.67667,528.5874583,74.01694167,-11.59199583,213.3645,225.1474167,0.034159342,221.3603333,16.82067917,1.689490833,1.68606625,14.8002,14.76872917,1499.991667,0.9,0.100000083,27,30875.01667,1694524219,8:10:18,1694524219,1694524217,1,1.46,0.222,2.949,0.365,405,17,0.36,0.26,-11.62335,0.832500563,0.10033153,0,0.034850123,-0.011499036,0.001376836,1,1,2,2-Jan,3.20916,2.73521,0.0599093,0.0628059,0.0875343,0.0871622,30459.8,23917.6,30816.8,27541.8,38073.3,38293.8,46609.5,47177.9,2.18622,1.73167,0.0341684,0,24.6153,999.9,71,24.9,22.3867,64.9955,25.8293,1,-0.0136865,0.620153,20.1851,5.24155,11.9041,5.01065,3.29485,8130.6,9999,8689,999.9,1.86604,1.86386,1.86708,1.86665,1.86063,1.86351,1.8625,1.8675,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,1.69,0.3566,0.130441564,0.0072346,-7.85E-07,1.65E-10,0.003240363,0.004426645,0.001079572,-3.07E-06,2,2114,1,22,7.1,7.1,0.623779,2.42065,1.65283,2.29614,1.55029,2.52075,31.5861,23.7986,19,629.103,386.54,24.0539,27.2734,30.0005,27.1466,27.144,12.5104,36.8039,93.6407,24.0448,245.65,16.7827,107.47,99.2224
basil,empty,empty,2,76,1694524647,150,20230912 08:17:26,8:17:26,1,1694524639,7.43E-05,0.074312127,-0.571128652,212.927125,396.5559513,39.78942533,21.36457141,0.00478172,4.078250694,0.004778608,0.002986909,238.0487596,27.42355336,25.17762083,3.213505284,53.15408671,1.691294437,3.181870938,1.522210847,-3.277164822,-36.50977358,321.1571626,519.4189839,23.13964404,0.069451486,-0.571128652,238.1896686,228.6113152,1.607207919,91.17343691,0.074312127,16.82494085,16.86135394,1.35E-05,100.24,0,0,1,0,53419.42042,1499.991667,1264.493081,0.843000071,0.158700055,3,0.5,0: Broadleaf,2,TRUE,1694524639,212.927125,224.4962917,16.85605833,16.82194167,211.3015417,16.49965,600.4174583,100.2375,0.099981263,25.01156667,25.17762083,999.9,0,0,10012.31542,528.5507083,74.0017,-11.56907917,216.5777917,228.3372917,0.034108479,224.4962917,16.82194167,1.68960875,1.686189583,14.80128333,14.7698625,1499.991667,0.899999458,0.100000604,27,30875.02083,1694524219,8:10:18,1694524219,1694524217,1,1.46,0.222,2.949,0.365,405,17,0.36,0.26,-11.589975,0.714263415,0.093152909,0,0.034438755,-0.003242828,0.0008041,1,1,2,2-Jan,3.20908,2.73511,0.0606446,0.0635406,0.087538,0.0871688,30436,23899,30816.8,27541.9,38073.3,38293.7,46609.5,47178,2.18622,1.73167,0.033997,0,24.6161,999.9,71,24.9,22.3884,65.1255,24.7396,1,-0.0134121,0.624782,20.185,5.242,11.9041,5.01065,3.295,8130.6,9999,8689,999.9,1.86606,1.86386,1.86708,1.86664,1.86063,1.86352,1.8625,1.8675,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,1.713,0.3567,0.130441564,0.0072346,-7.85E-07,1.65E-10,0.003240363,0.004426645,0.001079572,-3.07E-06,2,2114,1,22,7.1,7.2,0.628662,2.4353,1.65283,2.29614,1.55029,2.33521,31.608,23.7986,19,629.136,386.561,24.0494,27.2757,30.0006,27.1495,27.1468,12.6709,36.8039,93.6407,24.0448,250.66,16.7827,107.47,99.2228
basil,empty,empty,2,77,1694524649,152,20230912 08:17:28,8:17:28,1,1694524641,7.38E-05,0.073796865,-0.453074188,216.084125,361.6109723,36.28312544,21.68133164,0.00474961,4.078255427,0.004746539,0.002966862,238.0490738,27.42302607,25.17650417,3.213291638,53.16004877,1.691421961,3.181753968,1.521869677,-3.254441725,-36.3998825,321.1609637,519.5557133,23.14647065,0.069545314,-0.453074188,241.4409131,231.8168909,1.604881849,91.17343691,0.073796865,16.82651194,16.86270121,9.11E-06,100.24,0,0,1,0,53419.61533,1499.993333,1264.494467,0.843000058,0.158700088,3,0.5,0: Broadleaf,2,TRUE,1694524641,216.084125,227.65675,16.85733333,16.82317083,214.4369167,16.50088333,600.4212083,100.2374583,0.099998833,25.01095,25.17650417,999.9,0,0,10012.33625,528.51475,74.0836875,-11.57245417,219.78925,231.5520833,0.034164108,227.65675,16.82317083,1.689737083,1.68631125,14.80245417,14.77099583,1499.993333,0.899998917,0.100001113,27,30875.0375,1694524219,8:10:18,1694524219,1694524217,1,1.46,0.222,2.949,0.365,405,17,0.36,0.26,-11.59029756,0.527483624,0.092626853,0,0.034339207,-0.000977201,0.000633341,1,1,2,2-Jan,3.20917,2.73546,0.061384,0.0643122,0.0875409,0.0871696,30412.1,23879,30816.9,27541.6,38073.2,38293.1,46609.5,47177.3,2.18613,1.73158,0.0334978,0,24.6169,999.9,71,25,22.5211,65.1054,25.9175,1,-0.0133257,0.623227,20.1855,5.2435,11.9038,5.01105,3.29533,8130.6,9999,8689,999.9,1.8661,1.86388,1.86708,1.86664,1.86063,1.86351,1.8625,1.8675,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,1.734,0.3566,0.130441564,0.0072346,-7.85E-07,1.65E-10,0.003240363,0.004426645,0.001079572,-3.07E-06,2,2114,1,22,7.2,7.2,0.638428,2.42554,1.65283,2.29614,1.55029,2.50488,31.608,23.7986,19,629.093,386.524,24.0447,27.2786,30.0005,27.1524,27.1499,12.782,36.8039,93.6407,24.0448,250.66,16.7827,107.47,99.2215
basil,empty,empty,2,78,1694524651,154,20230912 08:17:30,8:17:30,1,1694524643,7.40E-05,0.073964685,-0.494153331,219.2471667,377.962226,37.92377449,21.99870658,0.004761533,4.077700574,0.004758446,0.002974306,238.0490554,27.42269864,25.17538333,3.213077207,53.16637354,1.691562694,3.181640163,1.521514513,-3.261842615,-36.2804318,321.1650544,519.6718354,23.21315636,0.070053751,-0.494153331,244.9175549,235.0989818,1.639949187,91.17343691,0.073964685,16.82752278,16.86379818,8.60E-06,100.24,0,0,1,0,53409.72649,1499.992917,1264.494105,0.843000051,0.15870012,3,0.5,0: Broadleaf,2,TRUE,1694524643,219.2471667,230.853375,16.85873333,16.82432083,217.57825,16.50222917,600.416125,100.2375,0.099972592,25.01035,25.17538333,999.9,0,0,10010.37792,528.4815,74.16382083,-11.60604167,223.0069167,234.8037083,0.034415163,230.853375,16.82432083,1.689877917,1.686427083,14.80375417,14.7720625,1499.992917,0.899998417,0.100001588,27,30875.025,1694524219,8:10:18,1694524219,1694524217,1,1.46,0.222,2.949,0.365,405,17,0.36,0.26,-11.61076,-0.185317824,0.128371772,0,0.034326838,0.004411994,0.000642659,1,1,2,2-Jan,3.20917,2.73533,0.0621386,0.065094,0.0875465,0.0871739,30387.4,23858.7,30816.7,27541.3,38072.7,38292.6,46609.2,47176.9,2.18595,1.73155,0.0336543,0,24.6179,999.9,71,25,22.5216,64.6354,24.6434,1,-0.0130005,0.614654,20.1852,5.24215,11.9033,5.0108,3.29493,8130.9,9999,8693.5,999.9,1.86611,1.86388,1.86707,1.86663,1.86064,1.86349,1.8625,1.86751,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,1.756,0.3567,0.130441564,0.0072346,-7.85E-07,1.65E-10,0.003240363,0.004426645,0.001079572,-3.07E-06,2,2114,1,22,7.2,7.2,0.646973,2.42065,1.65283,2.29614,1.55029,2.35229,31.608,23.7898,19,628.99,386.533,24.0409,27.2815,30.0006,27.1553,27.153,12.9549,36.8039,93.6407,24.0363,255.67,16.7827,107.47,99.2204
basil,empty,empty,2,79,1694524653,156,20230912 08:17:32,8:17:32,1,1694524645,7.54E-05,0.075376105,-0.573636876,222.4228333,403.852362,40.5215649,22.31736675,0.004853413,4.077140905,0.004850205,0.003031666,238.0490066,27.42214509,25.1745375,3.212915396,53.17254523,1.691699384,3.181527943,1.521216011,-3.324086237,-36.2195847,321.1661245,519.6714602,23.27624573,0.070470057,-0.573636876,248.3621953,238.4330727,1.664540601,91.17343691,0.075376105,16.82788751,16.86485636,8.53E-06,100.24,0,0,1,0,53399.75113,1499.9925,1264.493756,0.843000053,0.158700131,3,0.5,0: Broadleaf,2,TRUE,1694524645,222.4228333,234.060625,16.86007917,16.8254625,220.7320417,16.50352917,600.421125,100.2375833,0.0999873,25.00975833,25.1745375,999.9,0,0,10008.39875,528.4492083,74.21942917,-11.63766667,226.2372917,238.066125,0.034623938,234.060625,16.8254625,1.690014167,1.6865425,14.80500833,14.773125,1499.9925,0.89999825,0.10000175,27,30875.00417,1694524219,8:10:18,1694524219,1694524217,1,1.46,0.222,2.949,0.365,405,17,0.36,0.26,-11.63340732,-0.574668293,0.152240939,0,0.034386841,0.005847027,0.00069102,1,1,2,2-Jan,3.20913,2.73516,0.0628901,0.0658537,0.0875509,0.0871804,30362.8,23839.4,30816.4,27541.4,38072.3,38292.6,46608.9,47177.1,2.18598,1.73142,0.0334457,0,24.6181,999.9,71,25,22.5217,64.8854,25.9415,1,-0.0128811,0.619314,20.1853,5.24245,11.9036,5.01075,3.295,8130.9,9999,8693.5,999.9,1.86608,1.86387,1.86707,1.86663,1.86065,1.86348,1.8625,1.86752,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,1.778,0.3567,0.130441564,0.0072346,-7.85E-07,1.65E-10,0.003240363,0.004426645,0.001079572,-3.07E-06,2,2114,1,22,7.2,7.3,0.650635,2.41699,1.65283,2.29614,1.55029,2.50244,31.608,23.8073,19,629.041,386.478,24.0379,27.2842,30.0005,27.158,27.1558,13.096,36.8039,93.6407,24.0363,260.68,16.7827,107.469,99.2209
basil,empty,empty,2,80,1694524655,158,20230912 08:17:34,8:17:34,1,1694524647,7.34E-05,0.073392894,-0.447582973,225.6074583,369.7923138,37.10411698,22.63693758,0.004726917,4.077848099,0.004723875,0.002952695,238.0489725,27.42153492,25.17306667,3.212634036,53.17842804,1.691827713,3.181417306,1.520806323,-3.236626626,-36.03075473,321.1744553,519.9560464,23.38874787,0.070538245,-0.447582973,251.7510739,241.7562061,1.664814524,91.17343691,0.073392894,16.82946957,16.86546788,7.97E-06,100.24,0,0,1,0,53412.60058,1499.9925,1264.493786,0.843000073,0.158700108,3,0.5,0: Broadleaf,2,TRUE,1694524647,225.6074583,237.3015417,16.86133333,16.82668333,223.894875,16.5047375,600.4231667,100.23775,0.099968213,25.009175,25.17306667,999.9,0,0,10010.8725,528.409625,74.40452917,-11.69395,229.4768333,241.362875,0.034663596,237.3015417,16.82668333,1.690143333,1.686667917,14.80619167,14.774275,1499.9925,0.899998667,0.100001371,27,30875.00417,1694524219,8:10:18,1694524219,1694524217,1,1.46,0.222,2.949,0.365,405,17,0.36,0.26,-11.6808625,-1.491673171,0.205116636,0,0.034468793,0.004898419,0.000672547,1,1,2,2-Jan,3.20916,2.73524,0.0636454,0.0665865,0.0875519,0.0871851,30338.1,23820.7,30816.2,27541.4,38072.1,38292.3,46608.6,47177,2.18603,1.73118,0.0333712,0,24.6184,999.9,71,25,22.5228,64.8054,24.6234,1,-0.0127744,0.613693,20.1857,5.24335,11.9029,5.01095,3.29525,8130.9,9999,8693.5,999.9,1.86608,1.86387,1.86708,1.86663,1.86064,1.86346,1.86249,1.86751,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,1.801,0.3567,0.130441564,0.0072346,-7.85E-07,1.65E-10,0.003240363,0.004426645,0.001079572,-3.07E-06,2,2114,1,22,7.3,7.3,0.65918,2.41699,1.65283,2.29614,1.55029,2.35596,31.6298,23.7898,19,629.113,386.351,24.0342,27.2871,30.0005,27.1608,27.1589,13.2104,36.8039,93.6407,24.0283,260.68,16.7827,107.468,99.2207
basil,empty,empty,2,81,1694524657,160,20230912 08:17:36,8:17:36,1,1694524649,7.29E-05,0.072850735,-0.426030656,228.8067083,366.7152248,36.79535158,22.95793223,0.004693661,4.078033368,0.004690662,0.002931933,238.0488825,27.42082091,25.1709,3.212219608,53.18473566,1.691957356,3.181283756,1.520262252,-3.212717411,-35.71085387,321.1889799,520.3142911,23.5296804,0.070325315,-0.426030656,255.0911401,245.0875818,1.6644198,91.17343691,0.072850735,16.83124724,16.86699576,5.59E-06,100.24,0,0,1,0,53416.06495,1499.992083,1264.49344,0.843000076,0.158700093,3,0.5,0: Broadleaf,2,TRUE,1694524649,228.8067083,240.5714583,16.86263333,16.8280875,227.0721667,16.5059875,600.4149167,100.23775,0.099921025,25.00847083,25.1709,999.9,0,0,10011.525,528.366,74.69650417,-11.76457917,232.7312917,244.6890833,0.034554075,240.5714583,16.8280875,1.690274583,1.686809583,14.80739167,14.77557917,1499.992083,0.899998917,0.100001133,27,30874.99583,1694524219,8:10:18,1694524219,1694524217,1,1.46,0.222,2.949,0.365,405,17,0.36,0.26,-11.6945275,-1.801559099,0.216275315,0,0.034459395,0.003445729,0.000686516,1,1,2,2-Jan,3.20908,2.73514,0.0643933,0.0672917,0.0875565,0.0871923,30313.7,23802.5,30816,27541.2,38071.8,38291.8,46608.4,47176.7,2.18598,1.7312,0.0333562,0,24.6195,999.9,71,25,22.5233,64.5754,25.9936,1,-0.0124212,0.617966,20.1852,5.24125,11.9026,5.01045,3.29478,8130.9,9999,8693.5,999.9,1.86608,1.86388,1.8671,1.86663,1.86064,1.86348,1.8625,1.86749,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,1.824,0.3568,0.130441564,0.0072346,-7.85E-07,1.65E-10,0.003240363,0.004426645,0.001079572,-3.07E-06,2,2114,1,22,7.3,7.3,0.666504,2.41577,1.65283,2.29614,1.55029,2.49756,31.6298,23.7986,19,629.109,386.387,24.0313,27.2895,30.0006,27.1638,27.1617,13.3743,36.8039,93.6407,24.0283,265.69,16.7827,107.468,99.2201
basil,empty,empty,2,82,1694524659,162,20230912 08:17:38,8:17:38,1,1694524651,7.27E-05,0.072734045,-0.484300185,232.0228333,389.6952461,39.10114365,23.28064873,0.00468762,4.076089615,0.004684627,0.002928161,238.0489106,27.421203,25.16910417,3.211876146,53.19122851,1.692090776,3.18114626,1.51978537,-3.207571366,-35.45851688,321.1989654,520.5817877,23.57855771,0.070469914,-0.484300185,258.2213834,248.3778667,1.643180849,91.17343691,0.072734045,16.83336991,16.86902242,1.13E-05,100.24,0,0,1,0,53381.17809,1499.992083,1264.493451,0.843000084,0.158700111,3,0.5,0: Broadleaf,2,TRUE,1694524651,232.0228333,243.8120833,16.86395,16.82933333,230.26625,16.50725,600.4175417,100.2377917,0.099956988,25.00774583,25.16910417,999.9,0,0,10004.67667,528.331125,74.91732083,-11.78913333,236.002875,247.9855,0.034614796,243.8120833,16.82933333,1.690406667,1.686935833,14.80860833,14.77674167,1499.992083,0.899998667,0.100001383,27,30875.00417,1694524219,8:10:18,1694524219,1694524217,1,1.46,0.222,2.949,0.365,405,17,0.36,0.26,-11.720525,-1.8584803,0.222974632,0,0.034470315,-0.000385999,0.000715905,1,1,2,2-Jan,3.20915,2.73501,0.0651209,0.0679644,0.0875638,0.0871939,30289.9,23785.4,30815.8,27541.3,38071.3,38291.9,46608.2,47176.9,2.18582,1.7311,0.0331253,0,24.6202,999.9,71,25,22.5222,65.0354,24.6394,1,-0.0122993,0.616253,20.1852,5.24125,11.9044,5.0103,3.29485,8130.9,9999,8693.5,999.9,1.86608,1.86388,1.8671,1.86665,1.86063,1.8635,1.8625,1.86749,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,1.846,0.3569,0.130441564,0.0072346,-7.85E-07,1.65E-10,0.003240363,0.004426645,0.001079572,-3.07E-06,2,2114,1,22,7.3,7.4,0.671387,2.42554,1.65283,2.29614,1.55029,2.37671,31.6517,23.7986,19,629.03,386.346,24.0278,27.2919,30.0005,27.1671,27.1643,13.529,36.8039,93.2657,24.0283,270.7,16.7827,107.467,99.2204
basil,empty,empty,2,83,1694524661,164,20230912 08:17:40,8:17:40,1,1694524653,7.44E-05,0.074429332,-0.522717328,235.2438333,401.7392929,40.30968136,23.60387478,0.00479813,4.073835778,0.004794993,0.002997152,238.0489106,27.42146121,25.167875,3.211641081,53.19760819,1.692225205,3.181017461,1.519415875,-3.282333527,-35.31811466,321.2031432,520.6516056,23.59028897,0.070495572,-0.522717328,261.2684908,251.6066727,1.616766329,91.17343691,0.074429332,16.83409977,16.87056667,1.40E-05,100.24,0,0,1,0,53340.71163,1499.992083,1264.493451,0.843000084,0.158700111,3,0.5,0: Broadleaf,2,TRUE,1694524653,235.2438333,247.0390417,16.8652625,16.83063333,233.4651667,16.5085125,600.4185417,100.2379167,0.099994196,25.00706667,25.167875,999.9,0,0,9996.7325,528.3017917,74.842425,-11.795075,239.2795,251.2680417,0.034633708,247.0390417,16.83063333,1.690540417,1.687067083,14.80983333,14.77795417,1499.992083,0.899998667,0.100001383,27,30875.00833,1694524219,8:10:18,1694524219,1694524217,1,1.46,0.222,2.949,0.365,405,17,0.36,0.26,-11.72724878,-1.393197909,0.213561004,0,0.034529751,-0.000430271,0.000699011,1,1,2,2-Jan,3.20921,2.73532,0.0658422,0.0686506,0.0875692,0.0872,30266.4,23767.9,30815.7,27541.2,38071.1,38291.5,46608.1,47176.6,2.18582,1.73125,0.0329837,0,24.6202,999.9,71,25,22.5206,64.8654,25.9375,1,-0.012124,0.609594,20.1856,5.2426,11.9042,5.01085,3.29518,8131.1,9999,8697.9,999.9,1.86608,1.86387,1.8671,1.86665,1.86063,1.86348,1.8625,1.8675,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,1.867,0.3569,0.130441564,0.0072346,-7.85E-07,1.65E-10,0.003240363,0.004426645,0.001079572,-3.07E-06,2,2114,1,22,7.4,7.4,0.681152,2.41089,1.65283,2.29614,1.55029,2.47192,31.6298,23.7986,19,629.063,386.458,24.0249,27.2948,30.0005,27.1699,27.1671,13.6563,36.8039,93.2657,24.0227,270.7,16.7827,107.467,99.22
basil,empty,empty,2,84,1694524663,166,20230912 08:17:42,8:17:42,1,1694524655,7.43E-05,0.074340642,-0.504333568,238.46525,398.9741865,40.03233048,23.92716125,0.00479384,4.07311088,0.004790707,0.002994473,238.0487948,27.4211986,25.16624583,3.211329542,53.20405369,1.692361714,3.180888667,1.518967828,-3.27842231,-35.10322008,321.21189,520.8790423,23.62780003,0.070427399,-0.504333568,264.470111,254.8304727,1.611615839,91.17343691,0.074340642,16.8355279,16.87197394,1.06E-05,100.24,0,0,1,0,53327.78645,1499.991667,1264.493071,0.843000064,0.158700078,3,0.5,0: Broadleaf,2,TRUE,1694524655,238.46525,250.279375,16.86658333,16.8319875,236.6645,16.50979167,600.4150417,100.2381667,0.099980104,25.0063875,25.16624583,999.9,0,0,9994.1575,528.2665833,74.65434583,-11.81402917,242.5565,254.5642083,0.034605575,250.279375,16.8319875,1.690677083,1.68720625,14.81109167,14.77923333,1499.991667,0.899999083,0.100000958,27,30875.00417,1694524219,8:10:18,1694524219,1694524217,1,1.46,0.222,2.949,0.365,405,17,0.36,0.26,-11.7535775,-0.40602439,0.190689999,0,0.0346158,-0.00210369,0.000664566,1,1,2,2-Jan,3.20904,2.7352,0.0665593,0.0693767,0.0875741,0.0872007,30243.1,23749,30815.6,27540.9,38070.9,38291.1,46608,47176.1,2.18572,1.73148,0.0330806,0,24.6202,999.9,71,25,22.5227,65.1154,24.6795,1,-0.0118115,0.610365,20.1852,5.2408,11.9027,5.01065,3.29478,8131.1,9999,8697.9,999.9,1.8661,1.86387,1.8671,1.86665,1.86063,1.86347,1.86252,1.86749,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,1.888,0.357,0.130441564,0.0072346,-7.85E-07,1.65E-10,0.003240363,0.004426645,0.001079572,-3.07E-06,2,2114,1,22,7.4,7.4,0.689697,2.41699,1.65283,2.29614,1.55029,2.39258,31.6517,23.7898,19,629.014,386.613,24.0227,27.2976,30.0006,27.1723,27.1696,13.8249,36.8039,93.2657,24.0227,275.7,16.7827,107.467,99.2188
basil,empty,empty,2,85,1694524665,168,20230912 08:17:44,8:17:44,1,1694524657,7.38E-05,0.07381455,-0.521049988,241.6907917,408.8181004,41.02010675,24.25083934,0.004761092,4.072974644,0.004758003,0.002974029,238.0485528,27.42067039,25.16497083,3.211085748,53.21052659,1.692497398,3.180756716,1.51858835,-3.25522165,-34.97487126,321.216349,521.0348089,23.62176739,0.070818052,-0.521049988,267.7654722,258.0753576,1.621222446,91.17343691,0.07381455,16.83704091,16.87323152,1.02E-05,100.24,0,0,1,0,53325.46082,1499.990417,1264.491995,0.843000049,0.158700049,3,0.5,0: Broadleaf,2,TRUE,1694524657,241.6907917,253.502,16.8679125,16.833125,239.8679167,16.51107083,600.41825,100.2382917,0.099992538,25.00569167,25.16497083,999.9,0,0,9993.665833,528.21975,74.6864375,-11.81121667,245.8376667,257.8424167,0.034793608,253.502,16.833125,1.690812917,1.68732375,14.81234167,14.78030417,1499.990417,0.899999458,0.100000579,27,30874.9875,1694524219,8:10:18,1694524219,1694524217,1,1.46,0.222,2.949,0.365,405,17,0.36,0.26,-11.75713659,-0.073275261,0.184033743,1,0.03470551,-0.000441512,0.000731636,1,2,2,2-Feb,3.20912,2.73507,0.0672752,0.0701024,0.0875774,0.0871977,30219.7,23730.4,30815.4,27540.8,38070.6,38291.1,46607.8,47175.9,2.18578,1.73107,0.0329241,0,24.621,999.9,71,25,22.5224,64.9454,25.9054,1,-0.0116235,0.602658,20.1853,5.24125,11.903,5.0105,3.29488,8131.1,9999,8697.9,999.9,1.8661,1.86388,1.8671,1.86667,1.86064,1.86347,1.86252,1.86749,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,1.911,0.357,0.130441564,0.0072346,-7.85E-07,1.65E-10,0.003240363,0.004426645,0.001079572,-3.07E-06,2,2114,1,22,7.4,7.5,0.69458,2.41333,1.65283,2.29614,1.55029,2.44873,31.6517,23.7898,19,629.085,386.393,24.0204,27.2999,30.0006,27.1751,27.1724,13.9832,36.8039,93.2657,24.0194,280.71,16.7827,107.466,99.2184
